,Airline,Airline ID,Source Airport,Source Airport ID,Destination Airport,Destination Airport ID,Equipment,Src Name,Src City,Src Country,Dest Name,Dest City,Dest Country,Aircraft Name,Callsign
37803,JJ,4867,JFK,3797,GRU,2564,773 77W 777,John F Kennedy International Airport,New York,United States,Guarulhos - Governador André Franco Montoro International Airport,Sao Paulo,Brazil,TAM Brazilian Airlines,TAM
37804,JJ,4867,JFK,3797,LIM,2789,763,John F Kennedy International Airport,New York,United States,Jorge Chávez International Airport,Lima,Peru,TAM Brazilian Airlines,TAM
38198,JL,2987,HND,2359,SFO,3469,788,Tokyo Haneda International Airport,Tokyo,Japan,San Francisco International Airport,San Francisco,United States,Japan Airlines,JAPANAIR
38199,JL,2987,HND,2359,SFO,3469,788,Tokyo Haneda International Airport,Tokyo,Japan,San Francisco International Airport,San Francisco,United States,Japan Airlines Domestic,J-BIRD
38282,JL,2987,JFK,3797,MSY,3861,E90,John F Kennedy International Airport,New York,United States,Louis Armstrong New Orleans International Airport,New Orleans,United States,Japan Airlines,JAPANAIR
38283,JL,2987,JFK,3797,MSY,3861,E90,John F Kennedy International Airport,New York,United States,Louis Armstrong New Orleans International Airport,New Orleans,United States,Japan Airlines Domestic,J-BIRD
38284,JL,2987,JFK,3797,NRT,2279,788 773,John F Kennedy International Airport,New York,United States,Narita International Airport,Tokyo,Japan,Japan Airlines,JAPANAIR
38285,JL,2987,JFK,3797,NRT,2279,788 773,John F Kennedy International Airport,New York,United States,Narita International Airport,Tokyo,Japan,Japan Airlines Domestic,J-BIRD
40041,KE,3163,ICN,3930,SFO,3469,77W 772,Incheon International Airport,Seoul,South Korea,San Francisco International Airport,San Francisco,United States,Korean Air,KOREANAIR
40068,KE,3163,JFK,3797,ICN,3930,77W 388,John F Kennedy International Airport,New York,United States,Incheon International Airport,Seoul,South Korea,Korean Air,KOREANAIR
40345,KL,3090,AMS,580,SFO,3469,747,Amsterdam Airport Schiphol,Amsterdam,Netherlands,San Francisco International Airport,San Francisco,United States,KLM Royal Dutch Airlines,KLM
40508,KL,3090,ATL,3682,SFO,3469,739 763 757,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,San Francisco International Airport,San Francisco,United States,KLM Royal Dutch Airlines,KLM
40756,KL,3090,JFK,3797,AMS,580,330 777 74M 747,John F Kennedy International Airport,New York,United States,Amsterdam Airport Schiphol,Amsterdam,Netherlands,KLM Royal Dutch Airlines,KLM
40757,KL,3090,JFK,3797,ATL,3682,319 738 752 M88,John F Kennedy International Airport,New York,United States,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,KLM Royal Dutch Airlines,KLM
40758,KL,3090,JFK,3797,BCN,1218,330,John F Kennedy International Airport,New York,United States,Barcelona International Airport,Barcelona,Spain,KLM Royal Dutch Airlines,KLM
40759,KL,3090,JFK,3797,BRU,302,76W,John F Kennedy International Airport,New York,United States,Brussels Airport,Brussels,Belgium,KLM Royal Dutch Airlines,KLM
40760,KL,3090,JFK,3797,DUB,599,757,John F Kennedy International Airport,New York,United States,Dublin Airport,Dublin,Ireland,KLM Royal Dutch Airlines,KLM
40761,KL,3090,JFK,3797,FRA,340,76W,John F Kennedy International Airport,New York,United States,Frankfurt am Main Airport,Frankfurt,Germany,KLM Royal Dutch Airlines,KLM
40762,KL,3090,JFK,3797,LHR,507,767 76W,John F Kennedy International Airport,New York,United States,London Heathrow Airport,London,United Kingdom,KLM Royal Dutch Airlines,KLM
40763,KL,3090,JFK,3797,MAD,1229,767,John F Kennedy International Airport,New York,United States,Adolfo Suárez Madrid–Barajas Airport,Madrid,Spain,KLM Royal Dutch Airlines,KLM
40764,KL,3090,JFK,3797,MSY,3861,CR9,John F Kennedy International Airport,New York,United States,Louis Armstrong New Orleans International Airport,New Orleans,United States,KLM Royal Dutch Airlines,KLM
40807,KL,3090,LGA,3697,ATL,3682,757 M88 73W,La Guardia Airport,New York,United States,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,KLM Royal Dutch Airlines,KLM
40866,KL,3090,MSP,3858,SFO,3469,757,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,San Francisco International Airport,San Francisco,United States,KLM Royal Dutch Airlines,KLM
40927,KL,3090,PSP,3839,SFO,3469,737,Palm Springs International Airport,Palm Springs,United States,San Francisco International Airport,San Francisco,United States,KLM Royal Dutch Airlines,KLM
41451,KU,3179,JFK,3797,KWI,2176,777,John F Kennedy International Airport,New York,United States,Kuwait International Airport,Kuwait,Kuwait,Kuwait Airways,KUWAITI
41452,KU,3179,JFK,3797,LHR,507,777,John F Kennedy International Airport,New York,United States,London Heathrow Airport,London,United Kingdom,Kuwait Airways,KUWAITI
41512,KX,1682,JFK,3797,GCM,1926,733,John F Kennedy International Airport,New York,United States,Owen Roberts International Airport,Georgetown,Cayman Islands,Cayman Airways,CAYMAN
41837,LA,3200,JFK,3797,LIM,2789,763,John F Kennedy International Airport,New York,United States,Jorge Chávez International Airport,Lima,Peru,LAN Airlines,LAN
41838,LA,3200,JFK,3797,SCL,2650,787,John F Kennedy International Airport,New York,United States,Comodoro Arturo Merino Benítez International Airport,Santiago,Chile,LAN Airlines,LAN
42898,LH,3320,FRA,340,SFO,3469,744 388,Frankfurt am Main Airport,Frankfurt,Germany,San Francisco International Airport,San Francisco,United States,Lufthansa,LUFTHANSA
42899,LH,3320,FRA,340,SFO,3469,744 388,Frankfurt am Main Airport,Frankfurt,Germany,San Francisco International Airport,San Francisco,United States,Lufthansa Cargo,LUFTHANSA CARGO
43104,LH,3320,JFK,3797,BRU,302,333,John F Kennedy International Airport,New York,United States,Brussels Airport,Brussels,Belgium,Lufthansa,LUFTHANSA
43105,LH,3320,JFK,3797,BRU,302,333,John F Kennedy International Airport,New York,United States,Brussels Airport,Brussels,Belgium,Lufthansa Cargo,LUFTHANSA CARGO
43106,LH,3320,JFK,3797,FRA,340,388 744,John F Kennedy International Airport,New York,United States,Frankfurt am Main Airport,Frankfurt,Germany,Lufthansa,LUFTHANSA
43107,LH,3320,JFK,3797,FRA,340,388 744,John F Kennedy International Airport,New York,United States,Frankfurt am Main Airport,Frankfurt,Germany,Lufthansa Cargo,LUFTHANSA CARGO
43108,LH,3320,JFK,3797,MSY,3861,E90,John F Kennedy International Airport,New York,United States,Louis Armstrong New Orleans International Airport,New Orleans,United States,Lufthansa,LUFTHANSA
43109,LH,3320,JFK,3797,MSY,3861,E90,John F Kennedy International Airport,New York,United States,Louis Armstrong New Orleans International Airport,New Orleans,United States,Lufthansa Cargo,LUFTHANSA CARGO
43110,LH,3320,JFK,3797,MUC,346,333,John F Kennedy International Airport,New York,United States,Munich Airport,Munich,Germany,Lufthansa,LUFTHANSA
43111,LH,3320,JFK,3797,MUC,346,333,John F Kennedy International Airport,New York,United States,Munich Airport,Munich,Germany,Lufthansa Cargo,LUFTHANSA CARGO
43196,LH,3320,LHR,507,SFO,3469,777,London Heathrow Airport,London,United Kingdom,San Francisco International Airport,San Francisco,United States,Lufthansa,LUFTHANSA
43197,LH,3320,LHR,507,SFO,3469,777,London Heathrow Airport,London,United Kingdom,San Francisco International Airport,San Francisco,United States,Lufthansa Cargo,LUFTHANSA CARGO
43508,LH,3320,MUC,346,SFO,3469,346,Munich Airport,Munich,Germany,San Francisco International Airport,San Francisco,United States,Lufthansa,LUFTHANSA
43509,LH,3320,MUC,346,SFO,3469,346,Munich Airport,Munich,Germany,San Francisco International Airport,San Francisco,United States,Lufthansa Cargo,LUFTHANSA CARGO
44221,LO,3210,JFK,3797,WAW,679,788,John F Kennedy International Airport,New York,United States,Warsaw Chopin Airport,Warsaw,Poland,LOT Polish Airlines,POLLOT
44797,LX,4559,JFK,3797,GVA,1665,333,John F Kennedy International Airport,New York,United States,Geneva Cointrin International Airport,Geneva,Switzerland,Swiss International Air Lines,SWISS
44798,LX,4559,JFK,3797,ZRH,1678,333,John F Kennedy International Airport,New York,United States,Zürich Airport,Zurich,Switzerland,Swiss International Air Lines,SWISS
44956,LX,4559,ZRH,1678,SFO,3469,343,Zürich Airport,Zurich,Switzerland,San Francisco International Airport,San Francisco,United States,Swiss International Air Lines,SWISS
44986,LY,2150,JFK,3797,TLV,1590,744,John F Kennedy International Airport,New York,United States,Ben Gurion International Airport,Tel-aviv,Israel,El Al Israel Airlines,ELAL
45763,MH,3378,JFK,3797,LHR,507,777,John F Kennedy International Airport,New York,United States,London Heathrow Airport,London,United Kingdom,Malaysia Airlines,MALAYSIAN
46531,MS,2143,JFK,3797,CAI,1128,773,John F Kennedy International Airport,New York,United States,Cairo International Airport,Cairo,Egypt,Egyptair,EGYPTAIR
46928,MU,1758,JFK,3797,PVG,3406,346,John F Kennedy International Airport,New York,United States,Shanghai Pudong International Airport,Shanghai,China,China Eastern Airlines,CHINA EASTERN
47408,MU,1758,PVG,3406,SFO,3469,332,Shanghai Pudong International Airport,Shanghai,China,San Francisco International Airport,San Francisco,United States,China Eastern Airlines,CHINA EASTERN
48271,NH,324,JFK,3797,NRT,2279,77W,John F Kennedy International Airport,New York,United States,Narita International Airport,Tokyo,Japan,All Nippon Airways,ALL NIPPON
48304,NH,324,KIX,3992,SFO,3469,777 788,Kansai International Airport,Osaka,Japan,San Francisco International Airport,San Francisco,United States,All Nippon Airways,ALL NIPPON
48434,NH,324,NRT,2279,SFO,3469,77W,Narita International Airport,Tokyo,Japan,San Francisco International Airport,San Francisco,United States,All Nippon Airways,ALL NIPPON
48756,NK,4687,LGA,3697,DFW,3670,319,La Guardia Airport,New York,United States,Dallas Fort Worth International Airport,Dallas-Fort Worth,United States,Spirit Airlines,SPIRIT WINGS
48757,NK,4687,LGA,3697,DTW,3645,320,La Guardia Airport,New York,United States,Detroit Metropolitan Wayne County Airport,Detroit,United States,Spirit Airlines,SPIRIT WINGS
48758,NK,4687,LGA,3697,FLL,3533,321 320,La Guardia Airport,New York,United States,Fort Lauderdale Hollywood International Airport,Fort Lauderdale,United States,Spirit Airlines,SPIRIT WINGS
48759,NK,4687,LGA,3697,MYR,3515,320,La Guardia Airport,New York,United States,Myrtle Beach International Airport,Myrtle Beach,United States,Spirit Airlines,SPIRIT WINGS
48760,NK,4687,LGA,3697,ORD,3830,320,La Guardia Airport,New York,United States,Chicago O'Hare International Airport,Chicago,United States,Spirit Airlines,SPIRIT WINGS
49156,NZ,345,AKL,2006,SFO,3469,772 744,Auckland International Airport,Auckland,New Zealand,San Francisco International Airport,San Francisco,United States,Air New Zealand,NEW ZEALAND
49169,NZ,345,ATL,3682,SFO,3469,738,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,San Francisco International Airport,San Francisco,United States,Air New Zealand,NEW ZEALAND
49209,NZ,345,FRA,340,SFO,3469,744,Frankfurt am Main Airport,Frankfurt,Germany,San Francisco International Airport,San Francisco,United States,Air New Zealand,NEW ZEALAND
49211,NZ,345,GDL,1804,SFO,3469,319 738,Don Miguel Hidalgo Y Costilla International Airport,Guadalajara,Mexico,San Francisco International Airport,San Francisco,United States,Air New Zealand,NEW ZEALAND
49241,NZ,345,LHR,507,SFO,3469,777,London Heathrow Airport,London,United Kingdom,San Francisco International Airport,San Francisco,United States,Air New Zealand,NEW ZEALAND
49247,NZ,345,MEX,1824,SFO,3469,320,Licenciado Benito Juarez International Airport,Mexico City,Mexico,San Francisco International Airport,San Francisco,United States,Air New Zealand,NEW ZEALAND
49319,NZ,345,SYD,3361,SFO,3469,777,Sydney Kingsford Smith International Airport,Sydney,Australia,San Francisco International Airport,San Francisco,United States,Air New Zealand,NEW ZEALAND
49711,OJ,3826,JFK,3797,KIN,1779,752,John F Kennedy International Airport,New York,United States,Norman Manley International Airport,Kingston,Jamaica,Overland Airways,OVERLAND
49939,OS,491,JFK,3797,VIE,1613,772,John F Kennedy International Airport,New York,United States,Vienna International Airport,Vienna,Austria,Austrian Airlines,AUSTRIAN
50524,OZ,28,ICN,3930,SFO,3469,77L,Incheon International Airport,Seoul,South Korea,San Francisco International Airport,San Francisco,United States,Asiana Airlines,ASIANA
50525,OZ,28,ICN,3930,SFO,3469,77L,Incheon International Airport,Seoul,South Korea,San Francisco International Airport,San Francisco,United States,Ozark Air Lines,OZARK
50578,OZ,28,JFK,3797,ICN,3930,77W,John F Kennedy International Airport,New York,United States,Incheon International Airport,Seoul,South Korea,Asiana Airlines,ASIANA
50579,OZ,28,JFK,3797,ICN,3930,77W,John F Kennedy International Airport,New York,United States,Incheon International Airport,Seoul,South Korea,Ozark Air Lines,OZARK
51940,PK,3871,JFK,3797,LHE,2207,777,John F Kennedy International Airport,New York,United States,Alama Iqbal International Airport,Lahore,Pakistan,Pakistan International Airlines,PAKISTAN
52359,PR,3952,MNL,2397,SFO,3469,744,Ninoy Aquino International Airport,Manila,Philippines,San Francisco International Airport,San Francisco,United States,Philippine Airlines,PHILIPPINE
52467,PS,5282,JFK,3797,KBP,2939,767,John F Kennedy International Airport,New York,United States,Boryspil International Airport,Kiev,Ukraine,Pacific Southwest Airlines,SMILEY
52468,PS,5282,JFK,3797,KBP,2939,767,John F Kennedy International Airport,New York,United States,Boryspil International Airport,Kiev,Ukraine,Ukraine International Airlines,UKRAINE INTERNATIONAL
53273,QF,4089,JFK,3797,LAX,3484,744,John F Kennedy International Airport,New York,United States,Los Angeles International Airport,Los Angeles,United States,Qantas,QANTAS
53863,QR,4091,JFK,3797,BCN,1218,763,John F Kennedy International Airport,New York,United States,Barcelona International Airport,Barcelona,Spain,Qatar Airways,QATARI
53864,QR,4091,JFK,3797,CDG,1382,757,John F Kennedy International Airport,New York,United States,Charles de Gaulle International Airport,Paris,France,Qatar Airways,QATARI
53865,QR,4091,JFK,3797,DOH,11051,77W,John F Kennedy International Airport,New York,United States,Hamad International Airport,Doha,Qatar,Qatar Airways,QATARI
53866,QR,4091,JFK,3797,LAS,3877,738,John F Kennedy International Airport,New York,United States,McCarran International Airport,Las Vegas,United States,Qatar Airways,QATARI
53867,QR,4091,JFK,3797,MSY,3861,E90,John F Kennedy International Airport,New York,United States,Louis Armstrong New Orleans International Airport,New Orleans,United States,Qatar Airways,QATARI
53868,QR,4091,JFK,3797,MXP,1524,763,John F Kennedy International Airport,New York,United States,Malpensa International Airport,Milano,Italy,Qatar Airways,QATARI
53869,QR,4091,JFK,3797,ORD,3830,738,John F Kennedy International Airport,New York,United States,Chicago O'Hare International Airport,Chicago,United States,Qatar Airways,QATARI
53870,QR,4091,JFK,3797,SAN,3731,738,John F Kennedy International Airport,New York,United States,San Diego International Airport,San Diego,United States,Qatar Airways,QATARI
54453,RJ,4259,JFK,3797,AMM,2170,340 330,John F Kennedy International Airport,New York,United States,Queen Alia International Airport,Amman,Jordan,Royal Jordanian,JORDANIAN
55332,SA,4305,JFK,3797,JNB,813,346,John F Kennedy International Airport,New York,United States,OR Tambo International Airport,Johannesburg,South Africa,South African Airways,SPRINGBOK
55844,SE,5479,JFK,3797,CDG,1382,763 332,John F Kennedy International Airport,New York,United States,Charles de Gaulle International Airport,Paris,France,XL Airways France,STARWAY
56632,SK,4319,CPH,609,SFO,3469,343,Copenhagen Kastrup Airport,Copenhagen,Denmark,San Francisco International Airport,San Francisco,United States,Scandinavian Airlines System,SCANDINAVIAN
57061,SN,1531,JFK,3797,BRU,302,333,John F Kennedy International Airport,New York,United States,Brussels Airport,Brussels,Belgium,Brussels Airlines,BEE-LINE
57253,SQ,4435,HKG,3077,SFO,3469,77W,Hong Kong International Airport,Hong Kong,Hong Kong,San Francisco International Airport,San Francisco,United States,Singapore Airlines,SINGAPORE
57254,SQ,4435,HKG,3077,SFO,3469,77W,Hong Kong International Airport,Hong Kong,Hong Kong,San Francisco International Airport,San Francisco,United States,Singapore Airlines Cargo,SINGCARGO
57265,SQ,4435,ICN,3930,SFO,3469,77W,Incheon International Airport,Seoul,South Korea,San Francisco International Airport,San Francisco,United States,Singapore Airlines,SINGAPORE
57266,SQ,4435,ICN,3930,SFO,3469,77W,Incheon International Airport,Seoul,South Korea,San Francisco International Airport,San Francisco,United States,Singapore Airlines Cargo,SINGCARGO
57273,SQ,4435,JFK,3797,FRA,340,388,John F Kennedy International Airport,New York,United States,Frankfurt am Main Airport,Frankfurt,Germany,Singapore Airlines,SINGAPORE
57274,SQ,4435,JFK,3797,FRA,340,388,John F Kennedy International Airport,New York,United States,Frankfurt am Main Airport,Frankfurt,Germany,Singapore Airlines Cargo,SINGCARGO
57795,SU,130,JFK,3797,ATL,3682,752 319 738 757 M88,John F Kennedy International Airport,New York,United States,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,Aeroflot Russian Airlines,AEROFLOT
57796,SU,130,JFK,3797,SVO,2985,333 77W,John F Kennedy International Airport,New York,United States,Sheremetyevo International Airport,Moscow,Russia,Aeroflot Russian Airlines,AEROFLOT
58393,SV,4533,JFK,3797,JED,2072,777,John F Kennedy International Airport,New York,United States,King Abdulaziz International Airport,Jeddah,Saudi Arabia,Saudi Arabian Airlines,SAUDIA
58394,SV,4533,JFK,3797,RUH,2082,777,John F Kennedy International Airport,New York,United States,King Khaled International Airport,Riyadh,Saudi Arabia,Saudi Arabian Airlines,SAUDIA
58685,SY,4356,JFK,3797,MSP,3858,73G 738,John F Kennedy International Airport,New York,United States,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,Sun Country Airlines,SUN COUNTRY
58708,SY,4356,MSP,3858,SFO,3469,73G 738,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,San Francisco International Airport,San Francisco,United States,Sun Country Airlines,SUN COUNTRY
59696,TK,4951,JFK,3797,IST,1701,330 77W,John F Kennedy International Airport,New York,United States,Istanbul Airport,Istanbul,Turkey,Turkish Airlines,TURKAIR
64543,UA,5209,ABQ,4019,SFO,3469,CRJ,Albuquerque International Sunport,Albuquerque,United States,San Francisco International Airport,San Francisco,United States,United Airlines,UNITED
64546,UA,5209,ACV,4384,SFO,3469,EM2,California Redwood Coast-Humboldt County Airport,Arcata CA,United States,San Francisco International Airport,San Francisco,United States,United Airlines,UNITED
64555,UA,5209,AKL,2006,SFO,3469,772 744,Auckland International Airport,Auckland,New Zealand,San Francisco International Airport,San Francisco,United States,United Airlines,UNITED
64587,UA,5209,ATL,3682,SFO,3469,738,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,San Francisco International Airport,San Francisco,United States,United Airlines,UNITED
64602,UA,5209,AUS,3673,SFO,3469,738 319 320 739,Austin Bergstrom International Airport,Austin,United States,San Francisco International Airport,San Francisco,United States,United Airlines,UNITED
64619,UA,5209,BFL,3558,SFO,3469,EM2,Meadows Field,Bakersfield,United States,San Francisco International Airport,San Francisco,United States,United Airlines,UNITED
64651,UA,5209,BOI,3495,SFO,3469,CRJ CR7,Boise Air Terminal/Gowen Field,Boise,United States,San Francisco International Airport,San Francisco,United States,United Airlines,UNITED
64666,UA,5209,BOS,3448,SFO,3469,752 753 739 738 73G,General Edward Lawrence Logan International Airport,Boston,United States,San Francisco International Airport,San Francisco,United States,United Airlines,UNITED
64703,UA,5209,BUR,3644,SFO,3469,CR7 CRJ,Bob Hope Airport,Burbank,United States,San Francisco International Airport,San Francisco,United States,United Airlines,UNITED
64710,UA,5209,BWI,3849,SFO,3469,738 739 319,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,United States,San Francisco International Airport,San Francisco,United States,United Airlines,UNITED
64724,UA,5209,CDG,1382,SFO,3469,763,Charles de Gaulle International Airport,Paris,France,San Francisco International Airport,San Francisco,United States,United Airlines,UNITED
64727,UA,5209,CEC,5727,SFO,3469,EM2,Jack Mc Namara Field Airport,Crescent City,United States,San Francisco International Airport,San Francisco,United States,United Airlines,UNITED
64734,UA,5209,CIC,3710,SFO,3469,EM2,Chico Municipal Airport,Chico,United States,San Francisco International Airport,San Francisco,United States,United Airlines,UNITED
64785,UA,5209,CLE,3486,SFO,3469,739 738 319,Cleveland Hopkins International Airport,Cleveland,United States,San Francisco International Airport,San Francisco,United States,United Airlines,UNITED
64815,UA,5209,COS,3819,SFO,3469,CRJ,City of Colorado Springs Municipal Airport,Colorado Springs,United States,San Francisco International Airport,San Francisco,United States,United Airlines,UNITED
64829,UA,5209,CUN,1852,SFO,3469,739,Cancún International Airport,Cancun,Mexico,San Francisco International Airport,San Francisco,United States,United Airlines,UNITED
64852,UA,5209,DCA,3520,SFO,3469,738 73G,Ronald Reagan Washington National Airport,Washington,United States,San Francisco International Airport,San Francisco,United States,United Airlines,UNITED
64970,UA,5209,DEN,3751,SFO,3469,752 738 320 739 73G 319 753,Denver International Airport,Denver,United States,San Francisco International Airport,San Francisco,United States,United Airlines,UNITED
65003,UA,5209,DFW,3670,SFO,3469,319 739,Dallas Fort Worth International Airport,Dallas-Fort Worth,United States,San Francisco International Airport,San Francisco,United States,United Airlines,UNITED
65057,UA,5209,EUG,4099,SFO,3469,CRJ CR7,Mahlon Sweet Field,Eugene,United States,San Francisco International Airport,San Francisco,United States,United Airlines,UNITED
65172,UA,5209,EWR,3494,SFO,3469,739 319 738 752 73G,Newark Liberty International Airport,Newark,United States,San Francisco International Airport,San Francisco,United States,United Airlines,UNITED
65209,UA,5209,FAT,3687,SFO,3469,EM2 CRJ,Fresno Yosemite International Airport,Fresno,United States,San Francisco International Airport,San Francisco,United States,United Airlines,UNITED
65232,UA,5209,FLL,3533,SFO,3469,738 752,Fort Lauderdale Hollywood International Airport,Fort Lauderdale,United States,San Francisco International Airport,San Francisco,United States,United Airlines,UNITED
65261,UA,5209,FRA,340,SFO,3469,744,Frankfurt am Main Airport,Frankfurt,Germany,San Francisco International Airport,San Francisco,United States,United Airlines,UNITED
65273,UA,5209,GDL,1804,SFO,3469,319 738,Don Miguel Hidalgo Y Costilla International Airport,Guadalajara,Mexico,San Francisco International Airport,San Francisco,United States,United Airlines,UNITED
65342,UA,5209,HKG,3077,SFO,3469,744,Hong Kong International Airport,Hong Kong,Hong Kong,San Francisco International Airport,San Francisco,United States,United Airlines,UNITED
65362,UA,5209,HNL,3728,SFO,3469,764 777 738 753 739,Daniel K Inouye International Airport,Honolulu,United States,San Francisco International Airport,San Francisco,United States,United Airlines,UNITED
65465,UA,5209,IAD,3714,SFO,3469,752 320 753 738 739 319,Washington Dulles International Airport,Washington,United States,San Francisco International Airport,San Francisco,United States,United Airlines,UNITED
65612,UA,5209,IAH,3550,SFO,3469,319 739 738 320 788 73G 752,George Bush Intercontinental Houston Airport,Houston,United States,San Francisco International Airport,San Francisco,United States,United Airlines,UNITED
65649,UA,5209,ICN,3930,SFO,3469,744,Incheon International Airport,Seoul,South Korea,San Francisco International Airport,San Francisco,United States,United Airlines,UNITED
65662,UA,5209,IND,3585,SFO,3469,319,Indianapolis International Airport,Indianapolis,United States,San Francisco International Airport,San Francisco,United States,United Airlines,UNITED
65677,UA,5209,JFK,3797,BOG,2709,330,John F Kennedy International Airport,New York,United States,El Dorado International Airport,Bogota,Colombia,United Airlines,UNITED
65678,UA,5209,JFK,3797,BRU,302,333,John F Kennedy International Airport,New York,United States,Brussels Airport,Brussels,Belgium,United Airlines,UNITED
65679,UA,5209,JFK,3797,CAI,1128,773,John F Kennedy International Airport,New York,United States,Cairo International Airport,Cairo,Egypt,United Airlines,UNITED
65680,UA,5209,JFK,3797,DUB,599,330,John F Kennedy International Airport,New York,United States,Dublin Airport,Dublin,Ireland,United Airlines,UNITED
65681,UA,5209,JFK,3797,FRA,340,388 744,John F Kennedy International Airport,New York,United States,Frankfurt am Main Airport,Frankfurt,Germany,United Airlines,UNITED
65682,UA,5209,JFK,3797,GVA,1665,333,John F Kennedy International Airport,New York,United States,Geneva Cointrin International Airport,Geneva,Switzerland,United Airlines,UNITED
65683,UA,5209,JFK,3797,IAD,3714,CRJ,John F Kennedy International Airport,New York,United States,Washington Dulles International Airport,Washington,United States,United Airlines,UNITED
65684,UA,5209,JFK,3797,ICN,3930,77W,John F Kennedy International Airport,New York,United States,Incheon International Airport,Seoul,South Korea,United Airlines,UNITED
65685,UA,5209,JFK,3797,JNB,813,346,John F Kennedy International Airport,New York,United States,OR Tambo International Airport,Johannesburg,South Africa,United Airlines,UNITED
65686,UA,5209,JFK,3797,LAX,3484,757,John F Kennedy International Airport,New York,United States,Los Angeles International Airport,Los Angeles,United States,United Airlines,UNITED
65687,UA,5209,JFK,3797,MUC,346,333,John F Kennedy International Airport,New York,United States,Munich Airport,Munich,Germany,United Airlines,UNITED
65688,UA,5209,JFK,3797,NRT,2279,77W,John F Kennedy International Airport,New York,United States,Narita International Airport,Tokyo,Japan,United Airlines,UNITED
65689,UA,5209,JFK,3797,PEK,3364,773,John F Kennedy International Airport,New York,United States,Beijing Capital International Airport,Beijing,China,United Airlines,UNITED
65690,UA,5209,JFK,3797,PTY,1871,738,John F Kennedy International Airport,New York,United States,Tocumen International Airport,Panama City,Panama,United Airlines,UNITED
65691,UA,5209,JFK,3797,SAL,1892,320,John F Kennedy International Airport,New York,United States,Monseñor Óscar Arnulfo Romero International Airport,San Salvador,El Salvador,United Airlines,UNITED
65692,UA,5209,JFK,3797,SFO,3469,757,John F Kennedy International Airport,New York,United States,San Francisco International Airport,San Francisco,United States,United Airlines,UNITED
65693,UA,5209,JFK,3797,VIE,1613,772,John F Kennedy International Airport,New York,United States,Vienna International Airport,Vienna,Austria,United Airlines,UNITED
65694,UA,5209,JFK,3797,ZRH,1678,333,John F Kennedy International Airport,New York,United States,Zürich Airport,Zurich,Switzerland,United Airlines,UNITED
65704,UA,5209,KIX,3992,SFO,3469,777 788,Kansai International Airport,Osaka,Japan,San Francisco International Airport,San Francisco,United States,United Airlines,UNITED
65707,UA,5209,KOA,3514,SFO,3469,753 739 738,Ellison Onizuka Kona International At Keahole Airport,Kona,United States,San Francisco International Airport,San Francisco,United States,United Airlines,UNITED
65728,UA,5209,LAS,3877,SFO,3469,739 738 320 752 319 753,McCarran International Airport,Las Vegas,United States,San Francisco International Airport,San Francisco,United States,United Airlines,UNITED
65787,UA,5209,LAX,3484,SFO,3469,739 752 753 319 320 738,Los Angeles International Airport,Los Angeles,United States,San Francisco International Airport,San Francisco,United States,United Airlines,UNITED
65811,UA,5209,LGA,3697,CLE,3486,ERJ E70,La Guardia Airport,New York,United States,Cleveland Hopkins International Airport,Cleveland,United States,United Airlines,UNITED
65812,UA,5209,LGA,3697,DEN,3751,752 320 738,La Guardia Airport,New York,United States,Denver International Airport,Denver,United States,United Airlines,UNITED
65813,UA,5209,LGA,3697,IAD,3714,CRJ ERJ E70 CR7,La Guardia Airport,New York,United States,Washington Dulles International Airport,Washington,United States,United Airlines,UNITED
65814,UA,5209,LGA,3697,IAH,3550,738 320 73G 319,La Guardia Airport,New York,United States,George Bush Intercontinental Houston Airport,Houston,United States,United Airlines,UNITED
65815,UA,5209,LGA,3697,ORD,3830,319 320 738 73G 752,La Guardia Airport,New York,United States,Chicago O'Hare International Airport,Chicago,United States,United Airlines,UNITED
65816,UA,5209,LGA,3697,YOW,100,CRJ,La Guardia Airport,New York,United States,Ottawa Macdonald-Cartier International Airport,Ottawa,Canada,United Airlines,UNITED
65817,UA,5209,LGA,3697,YUL,146,E75,La Guardia Airport,New York,United States,Montreal / Pierre Elliott Trudeau International Airport,Montreal,Canada,United Airlines,UNITED
65818,UA,5209,LGA,3697,YYZ,193,E90 CRA E75,La Guardia Airport,New York,United States,Lester B. Pearson International Airport,Toronto,Canada,United Airlines,UNITED
65824,UA,5209,LHR,507,SFO,3469,777,London Heathrow Airport,London,United Kingdom,San Francisco International Airport,San Francisco,United States,United Airlines,UNITED
65828,UA,5209,LIH,3602,SFO,3469,752,Lihue Airport,Lihue,United States,San Francisco International Airport,San Francisco,United States,United Airlines,UNITED
65841,UA,5209,LMT,5750,SFO,3469,EM2,Crater Lake-Klamath Regional Airport,Klamath Falls,United States,San Francisco International Airport,San Francisco,United States,United Airlines,UNITED
